bar_id edep
0 21409.966730800046
1 25539.15713597545
2 21470.323829540273
3 12410.759616654437
4 5313.762106974101
5 2347.8957034682344
6 1037.7979015882318
7 458.59050066970224
8 25083.015933700168
9 31193.12774167172
10 32467.93234369547
11 28896.300337868568
12 16090.853920578953
13 5488.573206823151
14 2061.1092025549665
15 1061.2528012878486
16 26113.443134101966
17 32138.912641792835
18 34130.068844607835
19 35914.66434560315
20 32991.37594066253
21 17586.748121190194
22 4725.736205666221
23 1328.3096017233042
24 19914.124524728428
25 31887.62253953583
26 36042.96584378246
27 38590.23864592376
28 36896.85734410643
29 32591.021937492616
30 15925.456617786513
31 2846.055303311326
32 6821.881808437405
33 19820.071323422533
34 33011.9302383312
35 38614.43914387815
36 38758.77944384143
37 34425.407638609075
38 23787.759925954193
39 8024.381508613312
40 1944.6538022482537
41 5473.095206247366
42 15568.360317423967
43 31465.463333946922
44 35757.356638088044
45 33404.440335832594
46 23506.720124991476
47 9427.05120961501
48 532.5430006744468
49 990.0935012327575
50 2601.428102820389
51 8864.86080940078
52 20827.368121144675
53 23736.118224101305
54 19056.64791864124
55 8316.020508139149
56 207.1947003137487
57 295.9932003824464
58 325.17700039565744
59 806.6783008141883
60 3278.3559030128154
61 7900.564307306552
62 8573.187707945794
63 4894.313904408738
