bar_id edep
0 47.92350008188258
1 90.40350016359992
2 100.96790016375395
3 174.47370032773517
4 280.8694004215151
5 439.0835006022597
6 369.9013005240092
7 267.605700427228
8 186.75420025036556
9 538.5373006515587
10 1204.7662013678528
11 2104.8071024151736
12 2801.410803544424
13 3252.7229043478587
14 4131.971605375689
15 4282.935605316106
16 2727.109302922308
17 6840.388907288763
18 11386.669312771463
19 16645.516619126138
20 20073.982424052538
21 21992.310227350677
22 22521.61782840812
23 21172.990827069534
24 2842.1629029117225
25 8212.964808730765
26 13469.824114902336
27 18803.927221325863
28 22325.235426302705
29 25240.75003110551
30 26556.92653367981
31 25529.946432228116
32 2417.972102539955
33 7105.383407646364
34 12160.034613439979
35 16764.109718951804
36 22148.74322564338
37 25021.219730059845
38 26240.597633243582
39 24219.775830958853
40 2765.985402952261
41 6568.848107232863
42 11216.20771240449
43 14864.25821684963
44 18806.563122203144
45 21292.4576257581
46 23141.57562862836
47 21165.698726849074
48 199.83160024267974
49 491.2234005515616
50 1153.365701322881
51 1685.6168020390041
52 2584.909503239789
53 3499.578504357708
54 4509.317805636377
55 3903.9566051764664
56 56.29440007995154
57 62.211800098263524
58 114.97030017881363
59 136.4260001890816
60 271.3798003946528
61 292.0573004183946
62 321.3667004547053
63 354.9452004727621
