bar_id edep
0 180.04340030545453
1 374.83720054175893
2 747.4330011183175
3 1553.9513022203007
4 3905.361405135087
5 9594.690812849727
6 16683.93402320251
7 18211.448625354955
8 458.95240061562794
9 1111.8273014132892
10 3695.9954045446266
11 11767.694114073429
12 20441.601225329872
13 25434.68653328056
14 26752.00743499765
15 22100.498229804096
16 1650.1278019900271
17 7200.841308237729
18 15098.284517581995
19 21961.188626019928
20 25275.40393066591
21 27794.868134813554
22 28063.476635470623
23 23299.319830316148
24 3678.754503954551
25 10559.944311371633
26 16044.957018345713
27 21357.38412484005
28 26476.06513129697
29 28361.229034064116
30 27525.61563400598
31 22723.402528703344
32 3986.896903967591
33 10614.220311137049
34 16056.351818543266
35 22530.54462545422
36 26882.727130519455
37 26925.998931248047
38 26350.039630973468
39 20281.920224283673
40 3721.6088037733307
41 10253.75331068865
42 16708.55121780541
43 22006.806523819534
44 22796.268325480647
45 20182.194923176256
46 14854.378417090242
47 7844.958409378883
48 3651.1764034939633
49 9370.285909324975
50 14159.524114799768
51 13957.500814764415
52 9025.819209998948
53 4660.488705465098
54 2112.60220259389
55 1103.2935013586873
56 2731.2820025828014
57 4615.005604425824
58 3380.526603344531
59 1272.0192012681541
60 761.3632008668627
61 476.0796006539871
62 334.3504004399491
63 150.033400218626
