bar_id edep
0 280.1618003867556
1 659.1074007830529
2 1127.8737011880294
3 3084.60220305739
4 5320.2384051375875
5 6276.914706014609
6 5012.723704625142
7 2201.0088019870477
8 2860.298803463112
9 6505.935207658842
10 11791.383512782531
11 15022.470715756435
12 14832.411115244677
13 11342.33971185534
14 7436.335307344621
15 2967.5151029883864
16 14589.008417034302
17 19889.005422315484
18 19333.05832167536
19 18406.363820386705
20 17174.076418756522
21 12927.966413933898
22 8309.18600853042
23 2831.1585029916127
24 18461.00092157664
25 21174.823525030835
26 20494.05842384442
27 19997.37612285153
28 16567.924918723067
29 12876.545014287849
30 7604.831708038049
31 3126.4479031224027
32 17849.260022450675
33 20870.62562611016
34 21639.00012630863
35 21103.205024865714
36 18305.282921235743
37 13816.543916196068
38 8379.86530958051
39 3188.2024035443737
40 18716.068224607818
41 20989.601327506105
42 22252.71332788296
43 21823.152727201646
44 18841.185422838782
45 13663.481516681433
46 8872.666910324582
47 2765.3799032921097
48 19846.354226196247
49 21345.99672855505
50 21644.50002915374
51 20144.01572650558
52 16726.391421032677
53 10299.398612759858
54 3968.626504798272
55 776.1641009002782
56 17392.690324566556
57 18640.663225911354
58 16246.190821633058
59 10418.93581390553
60 4858.53650649247
61 1534.5957022978996
62 668.1633008676339
63 334.8220004091287
