bar_id edep
0 142.12840018548897
1 86.21380012420185
2 89.70180014207794
3 103.57530013856432
4 91.09500014694922
5 53.33870007681933
6 89.77820010834499
7 94.65240009569625
8 374.0195005038721
9 375.42140051280404
10 401.56490055459625
11 442.4536005796216
12 434.4602005202465
13 505.11380059710825
14 258.16770036277074
15 194.06510024006545
16 3697.6552046698866
17 5536.248006676296
18 7940.303109554132
19 10386.630012241476
20 12078.406213602488
21 11939.91481284602
22 8814.832109197574
23 3876.3130038684467
24 28354.946635581615
25 35224.055842315654
26 36520.17014233261
27 34783.48763960108
28 29419.64493306517
29 21063.363423420742
30 12334.686313376811
31 4585.467004949733
32 38019.15104894598
33 42070.82195227071
34 39810.458048655586
35 34976.73114107531
36 28742.394932910884
37 20599.70572301965
38 11114.68371196275
39 3762.8800040932847
40 31043.135240363998
41 30208.348538451108
42 24735.884129894614
43 16907.92592045075
44 9534.712111379291
45 4240.243504907372
46 1283.2934014722848
47 391.96770048528384
48 5897.913907661707
49 4271.689605629705
50 2529.3909031809885
51 1656.1297020891298
52 824.294201074248
53 398.5768005176917
54 260.4678003459859
55 176.3109002394668
56 800.8641010916467
57 576.8363008670503
58 498.41620068376636
59 390.6324005911152
60 189.10130027423097
61 173.58990022526055
62 109.59810013840809
63 82.91700012394139
