bar_id edep
0 197.127800220737
1 189.79840022096317
2 196.65910024174948
3 235.00300031327242
4 296.3208003540373
5 391.88060044065855
6 1276.2890011341726
7 1310.310301185321
8 613.5837007231144
9 864.749401066682
10 1113.6864013132388
11 2374.12710249277
12 6355.31470661004
13 9778.833010223656
14 9076.89070905345
15 4376.6384042653235
16 3047.909103669777
17 6951.989607936949
18 13459.38601533403
19 21373.820823227616
20 25133.940526663795
21 20381.14922160484
22 12461.730712890887
23 4603.844304935316
24 16748.429320847827
25 27373.958432802196
26 32163.091837949036
27 32939.31943830332
28 28380.184732226604
29 21789.965524118383
30 12975.47561435878
31 5037.095305493424
32 29207.704136890592
33 35574.92674431766
34 36138.354244587514
35 34491.81584152467
36 29193.801834794
37 22675.669625694783
38 12823.096414089921
39 3900.314704176128
40 29903.229639334528
41 35259.191845131056
42 35826.48054469087
43 32664.255440113502
44 23258.210527447347
45 11495.747513467388
46 3194.8147038635725
47 672.496000900205
48 27523.306937153957
49 29613.104038476216
50 21466.58122768595
51 11539.617614918148
52 4714.463106015916
53 1864.8026022870245
54 757.3372009111965
55 380.3295005410148
56 11842.997516314537
57 8190.42021103468
58 3968.568305494815
59 1869.7147025724519
60 937.386801262543
61 559.3973007605373
62 340.2594004917736
63 244.22330033816877
