bar_id edep
0 468.5913007731518
1 867.487601162871
2 1459.2034021022355
3 2785.7926039090507
4 5314.316107379623
5 10465.558314793529
6 21918.395430987723
7 30434.63334252415
8 874.0333012101435
9 1678.4951021521879
10 3215.232004121644
11 6764.780208807333
12 13816.504618600979
13 31317.130142298804
14 48353.18576487425
15 41525.09245570937
16 1201.2317016293457
17 2833.986303507995
18 6860.208308454218
19 17519.9611218507
20 44065.06355490971
21 62875.95787876597
22 49939.915063930894
23 24137.209232393583
24 1860.6518023619446
25 5774.555706783175
26 20493.474624055747
27 53779.40606366922
28 72596.15578620975
29 53360.76906457201
30 24507.155830292282
31 9143.953011894238
32 3670.9901039937577
33 18595.02052053983
34 56860.15666228203
35 74712.86538384971
36 51490.37855944719
37 20412.891724674722
38 7576.009109331029
39 3535.111704598822
40 11798.688712094956
41 46542.028147032746
42 62850.107764839406
43 38907.51364168946
44 12729.299014155613
45 4599.167405359418
46 2089.2658026308322
47 1011.8550012742407
48 18866.10551764423
49 37448.25663697715
50 22250.873822598067
51 5198.528205723885
52 1761.367102138899
53 824.9109010583917
54 527.2832007307135
55 318.60370044879033
56 9940.796309097284
57 7072.103006885545
58 1147.1318012782099
59 436.6267005171233
60 366.37800044631894
61 213.17410028944775
62 175.44680022985816
63 147.0940001951066
