bar_id edep
0 2786.428202505225
1 5052.97200453933
2 5398.217304996756
3 5355.492505151135
4 4886.185304947766
5 2900.602603052358
6 658.9127007143857
7 361.96600040071314
8 4454.528304394939
9 10226.535910134946
10 13644.691613967709
11 15462.857315827128
12 14971.337515523635
13 13244.185414227208
14 8671.583109315114
15 2603.2773029981918
16 5256.6080053952555
17 12630.041212758735
18 17629.86791845186
19 20599.321022029297
20 22304.59882457218
21 21251.218823948635
22 20480.956522351047
23 12466.785413811445
24 5874.968306363278
25 14426.448415366021
26 20151.134421925533
27 21804.945724655066
28 23255.986426652154
29 23238.45662742678
30 22654.02012698088
31 19517.00842322397
32 5466.288906339696
33 14351.052816441745
34 19713.529122873795
35 23278.835427044483
36 22977.933627742917
37 21493.268326658083
38 21046.05752607561
39 17769.827822388543
40 4799.341705806582
41 13705.803616723591
42 19882.931724392423
43 23580.4412289048
44 23666.466929439623
45 20979.54102698757
46 19201.93272411506
47 15206.444020382882
48 1812.5523023078283
49 8607.919711108905
50 18398.628323727724
51 23147.315229659736
52 23249.524630243075
53 21392.832428279686
54 18944.867325237323
55 14563.687419523965
56 719.2369010525682
57 2579.1212035817316
58 9225.535912439635
59 17541.581424270007
60 20501.82792806572
61 19676.95462721027
62 17233.479724467277
63 13071.020518147872
