bar_id edep
0 329.6008003628642
1 955.991301031438
2 5096.948904882522
3 5867.401805820431
4 5932.221405908936
5 6030.329105643401
6 6465.005105811277
7 4887.6041045343
8 1463.940801615533
9 7626.8439078526
10 18063.11071796939
11 18551.25331902338
12 18222.113419052086
13 19538.956919010652
14 17976.759317181797
15 11822.344811441615
16 4794.239905210956
17 18423.067519322834
18 27067.837029159076
19 27642.344330649026
20 28680.442130865915
21 29738.172330505524
22 25400.948426581224
23 14994.971515562474
24 10428.207511962837
25 26558.043929491203
26 31495.49163584316
27 33735.388438606606
28 32794.30013726263
29 32859.223636791445
30 29793.138733221902
31 13479.007815271276
32 14258.711717400935
33 28333.9392332985
34 31676.721738201486
35 34442.598041300014
36 32909.84963943837
37 31077.98793646421
38 24975.009929897158
39 9179.906711266287
40 17577.37742278247
41 26701.919032742306
42 30746.299539158834
43 29169.98843751595
44 28287.87003555376
45 25509.911532272192
46 18017.527722984298
47 6776.143208472894
48 16539.280722775813
49 22467.231830123463
50 26816.9913348169
51 25437.686033650112
52 23218.550230359455
53 21541.009828252107
54 12685.87211670443
55 4484.303905993805
56 14552.88212009621
57 19477.860727006213
58 20788.041228708295
59 19373.41612762465
60 18672.6355257977
61 15960.915521805637
62 7738.4250108725
63 3250.6743048398507
