bar_id edep
0 9992.06021385289
1 16469.48632229406
2 15246.032720956156
3 14135.55711928951
4 14916.139720039951
5 14723.536620436002
6 14171.609319827994
7 11633.325416153606
8 13136.615917500449
9 17615.410323306925
10 16844.981422825647
11 17816.870223386406
12 18689.008724344283
13 18222.749224127034
14 17824.24812345931
15 13544.434918293276
16 14003.402617547108
17 19439.096724821477
18 18888.2136239313
19 19766.4781252928
20 21679.843326956165
21 21434.001427297415
22 21191.58762691818
23 15487.326920012754
24 13579.291816310732
25 18144.10272161906
26 20719.7444249669
27 22250.56812663257
28 23285.993427802812
29 22689.710627281525
30 22707.2814272638
31 18449.907122044096
32 12710.05051382578
33 17536.240120000544
34 21997.480524469767
35 22998.590826086565
36 23579.426426840077
37 23528.217626631544
38 22252.29432600815
39 16640.652719985177
40 10692.475211186873
41 16846.25351770754
42 19475.04942069693
43 19627.771521053626
44 21329.324422762125
45 20767.73242202145
46 19567.177621596133
47 15035.062016311069
48 6929.728007087222
49 11579.233311572229
50 12962.64951299126
51 12927.424312961984
52 13788.50141336295
53 12715.62071292999
54 13498.590013948768
55 8402.895508773892
56 3083.1150029345195
57 4142.02570383158
58 3852.2238038951677
59 4238.921803879871
60 4287.850903946776
61 4312.7438044652
62 4226.346004201474
63 2160.1594021163473
