bar_id edep
0 39.337100063533704
1 68.11400012613893
2 86.06850011838972
3 79.6508001411789
4 105.46930014855121
5 140.32170022254533
6 159.48050023053432
7 158.74960023541084
8 78.41630011728033
9 114.8396001700354
10 228.53750029352108
11 223.2287002923556
12 384.3217005271925
13 395.5351005086722
14 479.6346006395456
15 522.0763008097446
16 185.9781002659817
17 344.59830047329234
18 737.8267008897108
19 1343.255401597665
20 2175.940602722655
21 3153.2766038475397
22 3277.0503042207374
23 3644.211604699796
24 5328.15440532942
25 14595.04541532605
26 23837.515326020497
27 32853.11443735405
28 40475.25404766117
29 46465.88065534143
30 47810.80665897644
31 44576.17735586752
32 5140.878605509423
33 14217.89511540946
34 24410.49022684853
35 33685.5260381778
36 40984.311848285826
37 48098.945858164305
38 49436.68696165587
39 46306.825058491035
40 227.65820032867262
41 507.61400065255606
42 989.2890012093378
43 1348.7305016944758
44 1921.930802588727
45 2757.5412036359385
46 3346.490204698297
47 3558.3047049425313
48 105.74050015332789
49 119.21760017238604
50 191.14310029091604
51 275.3002003624006
52 276.21750038750685
53 393.88780056235646
54 543.4113006737291
55 477.4461006399812
56 36.19680005031157
57 56.235100080901134
58 78.34370010994489
59 127.59560018650812
60 108.90430016219194
61 215.72480030745373
62 132.81940025155797
63 146.46600023288136
