bar_id edep
0 8928.583212427642
1 5372.8196076452905
2 3062.511103951994
3 1206.9137018814451
4 825.9387012644513
5 487.7808006153974
6 322.17270046845414
7 237.34110035860644
8 29991.62893999537
9 25807.29023481794
10 16251.07442119417
11 6923.010408957582
12 2872.296203671827
13 1184.602901600147
14 608.5559008613885
15 313.89750043865473
16 34429.16894495813
17 40812.72045225694
18 40834.90285079106
19 30743.633937524835
20 17196.717220809518
21 6672.868508029383
22 1714.4208022203206
23 541.6868007483682
24 29815.95393789512
25 38944.91854759103
26 42695.180150984415
27 40704.8473471851
28 34916.64024020177
29 24207.21922766372
30 11327.308112759103
31 2694.523103166604
32 13167.131215973377
33 23567.046628956505
34 32988.43013845819
35 36941.90284183115
36 34261.816637949516
37 27098.93702943857
38 16764.08241761641
39 6168.089406478825
40 1834.900302151504
41 3809.186704597188
42 8556.16370975979
43 17152.882219105053
44 24172.9124259251
45 22914.041123655203
46 15568.590715587705
47 5970.519006025984
48 413.3327005591663
49 575.4054007872058
50 943.9020011055219
51 1393.4353015642691
52 2569.9302026861196
53 6664.768906538524
54 8633.440808257123
55 4894.343304576163
56 123.26150015774698
57 223.12770022047687
58 194.8900002573466
59 153.82960021284404
60 222.84120026388152
61 257.78650026421343
62 160.90330022409475
63 435.3365003874661
