bar_id edep
0 2401.600202414969
1 4460.176104351867
2 4415.667104252268
3 4402.586604076072
4 3815.6113036418437
5 4279.871903925559
6 3939.947103676726
7 3256.5281030026567
8 9699.454310058994
9 12942.985613460845
10 14170.152913768183
11 13616.229813165375
12 12091.493811798897
13 13005.099012360557
14 11040.246410734915
15 7747.657107671871
16 15554.86171732202
17 20213.312721749826
18 21194.166022271052
19 20081.513521311943
20 19360.29142054848
21 19094.867120241066
22 16586.007417513643
23 10737.135811320864
24 17622.728020735787
25 22961.720126260836
26 23242.725626179963
27 22559.456925435334
28 22132.466024719295
29 21413.617023979146
30 19146.750921215797
31 12647.535513939238
32 16654.244320560563
33 22340.362726726948
34 22550.580727412012
35 22376.301626727887
36 21645.81162548785
37 19949.004124312927
38 20063.693223176877
39 13738.001316177973
40 15235.77951968964
41 18301.649923427274
42 20568.584226252788
43 21260.124326464273
44 20119.74022537592
45 19758.388724718
46 20037.19332467606
47 12681.553016411804
48 12254.492316856169
49 16329.213922320529
50 17070.07452291809
51 17351.0703233326
52 17757.982023289027
53 17531.333023406387
54 18440.586824166603
55 12738.224716431654
56 10560.947014939848
57 13423.231818751376
58 13850.210619574114
59 14259.991019396348
60 13554.489418815483
61 14973.602321006521
62 17029.177723016714
63 10721.393714420568
