bar_id edep
0 12873.719318700581
1 16653.862223823206
2 17201.934824195523
3 17724.126224491178
4 16596.94612328398
5 16252.317722879654
6 11829.59891665095
7 4514.255406474668
8 15949.524821728706
9 21359.88162838068
10 21571.744328112334
11 22405.16782994446
12 21919.22822931079
13 21486.407028867292
14 18995.32852480816
15 6662.933609091337
16 18977.643824201376
17 25026.211231605892
18 26137.609032119257
19 26044.53813200652
20 24595.753231085015
21 23858.897330053787
22 21739.264427620867
23 10277.579313005175
24 18947.261222405024
25 27750.64883277433
26 28720.936034318875
27 28590.773034168815
28 27788.38143301397
29 27425.332932786256
30 24420.29572890885
31 13712.130516095503
32 15223.78331738767
33 27144.11113016289
34 28749.580832159427
35 28785.435432954033
36 27225.249231241534
37 28060.83203252715
38 26216.97032951215
39 15466.139117270419
40 8572.38190926517
41 21955.984922931893
42 24974.675926223797
43 24979.37792624981
44 24680.617426306162
45 24962.641926528275
46 23220.634224611364
47 14631.197315546926
48 2883.092502949991
49 11712.699711449444
50 15994.45361640948
51 16529.06451654202
52 16307.62041638467
53 15033.990515338059
54 15479.841715335304
55 10478.255110546823
56 350.01590037929327
57 2555.8242024068863
58 4995.953604794611
59 4992.32780486785
60 5615.091005224943
61 5367.568104917075
62 4973.562404777282
63 4070.160203909712
