bar_id edep
0 69.87780008915782
1 105.0959001314712
2 228.83790030506273
3 473.07800058195704
4 528.8115007502541
5 773.9188010353754
6 1000.0991013080768
7 949.4908012535202
8 1296.8136013781068
9 3333.731803504812
10 5279.448305805049
11 7359.308208395639
12 8967.199510639617
13 10559.510812829601
14 11428.777914065651
15 9841.723012899278
16 2420.810302551137
17 5980.4675064794465
18 9997.59451111307
19 13726.106215831891
20 17653.701562234488
21 19227.271823288676
22 20712.37380841408
23 19054.62122447993
24 2348.587702434587
25 6046.789006308642
26 9650.48511064114
27 13936.840215768887
28 16543.71081998408
29 19045.728823264137
30 21004.886625894003
31 19103.675724348886
32 2030.5032021195486
33 6136.2621065571475
34 10066.357411155537
35 14063.44111552721
36 17482.029620352445
37 19550.734623277545
38 21443.80752655021
39 19539.26202474318
40 2046.655902265813
41 5933.887306614972
42 10720.146611663251
43 13886.567815736822
44 16542.63061920248
45 19289.36852331275
46 21562.372926429296
47 19064.933423780145
48 1073.7610011659153
49 2914.427603192851
50 5273.79610553963
51 7362.363008037763
52 8863.835410323358
53 9620.750611421474
54 10580.002012977526
55 10924.657313362808
56 79.03990014262469
57 151.1755001786901
58 231.49770032339188
59 266.9087003525856
60 600.2826006559227
61 900.6971010671358
62 1036.5254012681614
63 818.2428009808167
