bar_id edep
0 86.65230012276773
1 111.2296001585601
2 123.23930021756135
3 104.73190014381757
4 73.66280010593404
5 65.58410009693736
6 62.701800079739144
7 51.88640006404925
8 271.0206003893565
9 247.62330039775162
10 246.56980035252556
11 208.31610031519955
12 129.6265001839966
13 113.95740015196361
14 147.141700198479
15 103.45920012298802
16 974.4180013415894
17 1282.338001740146
18 1153.222101528494
19 1391.754801698764
20 1125.8844014721553
21 955.654601192316
22 562.8512006772102
23 408.60490050654096
24 9443.790912066965
25 15284.01971848064
26 23431.148328066607
27 37939.422043846505
28 45242.65425083745
29 43374.81944779433
30 28361.153230137945
31 10832.612111313681
32 71962.1412908216
33 81704.68380078523
34 74234.08418951218
35 57179.194267008286
36 31649.585936943597
37 12011.915014157814
38 2724.1945031754694
39 716.1396008049719
40 17823.14052311537
41 12975.95251644402
42 7065.6718091503
43 3603.9164046574524
44 1760.435302138082
45 843.5705010808795
46 462.0255005922851
47 227.36600032344614
48 1747.3658024011604
49 1399.429801920854
50 1018.188601498471
51 729.7681010417041
52 503.7497007267408
53 267.3264003868059
54 156.19390024953583
55 142.843100205716
56 499.38550073655614
57 426.95540057111424
58 279.9180004440744
59 262.89760036012126
60 145.93330023032354
61 109.13050015345499
62 98.68740013298117
63 56.94730009084231
