bar_id edep
0 4771.4391064642205
1 11956.747116952289
2 16618.883223394954
3 17947.675324957232
4 16676.764923264964
5 17737.91682440208
6 16897.736923940516
7 12645.150018036855
8 7246.937009624496
9 18177.73842439068
10 20706.751327346734
11 21273.395828367884
12 21980.532129298757
13 21450.882628431787
14 20434.190528162624
15 15752.86182160304
16 10693.056213527168
17 21555.942326577446
18 24159.244731279665
19 24905.70793151918
20 25999.650632051664
21 26878.517233383474
22 23828.152031013735
23 17824.081623458173
24 14781.283917096682
25 25438.721529819304
26 25810.677231096568
27 27361.161333212192
28 28371.687734372346
29 30046.275636106195
30 25277.166231911116
31 17561.931021510973
32 15902.157317615554
33 25312.598828032857
34 26644.846530031296
35 29724.361133042443
36 29015.87013381691
37 30408.404134393262
38 26871.60273095782
39 14648.309516711335
40 14133.847114718541
41 23495.925223994644
42 25098.19202596684
43 24891.783925749103
44 24933.249226980795
45 25513.48172714094
46 21270.586323241874
47 8440.866709300333
48 10551.086310491537
49 15712.089215493887
50 16078.364215569734
51 15494.528115575375
52 17051.202117254168
53 15516.212615900607
54 11292.770111735694
55 2558.7558027463697
56 4117.245903953225
57 5386.724504921532
58 5327.159404772199
59 5288.09820507668
60 5148.755905069656
61 5017.126104908705
62 2792.7747027167607
63 439.1268004793095
