bar_id edep
0 686.8729009109871
1 1160.2820016395472
2 1708.1097023869427
3 3581.417604865924
4 8143.938010808857
5 16617.857023790057
6 27013.1302377733
7 24265.949534142645
8 995.6669012448926
9 2187.900802835495
10 4535.193505673376
11 10544.427313314029
12 24080.84493193544
13 33588.85464610021
14 34409.373746912264
15 28208.33263833566
16 1395.7416017953246
17 3580.2991042635244
18 11588.305314201321
19 29435.162437014267
20 41916.682453726266
21 41158.72415282143
22 36900.340047299636
23 26921.7280343667
24 2673.4667030431146
25 11357.932413011355
26 30839.80333685278
27 44827.71945391734
28 47063.35245662846
29 42584.02595094353
30 31535.21673872411
31 15037.047418768378
32 6993.191207654044
33 25323.565428091388
34 40477.60114521841
35 46448.57865190517
36 43772.38454960808
37 33485.95363858401
38 15459.471318221142
39 5351.4643065531345
40 11979.269812400651
41 28502.3284292214
42 40452.937141277966
43 41252.55794269594
44 28437.415030456927
45 10649.958511932628
46 3895.525704509772
47 1700.2468020631254
48 9767.832909471173
49 24184.367122974814
50 29972.666828127632
51 18553.84011827417
52 5505.811205363451
53 1662.5262018198473
54 900.4944010929099
55 496.7833005750856
56 6713.860805920638
57 10882.388209727194
58 5661.464605371185
59 1002.6473011006142
60 465.42930056046356
61 342.62010041664803
62 251.70810032886362
63 141.54920018207338
