bar_id edep
0 345.4892004668092
1 734.4405007742233
2 3490.097503295575
3 5057.169504842056
4 5127.634505001717
5 5325.596104867917
6 4736.963504410686
7 2501.4232022794363
8 2475.207502711587
9 8218.17000872762
10 13480.396114186406
11 14618.343515189415
12 15529.19391523523
13 13925.997913256813
14 10762.090810463696
15 4655.147604634566
16 12413.553414095866
17 20324.761522484358
18 22063.801424223144
19 22071.126923506115
20 20133.15732128606
21 17525.56051821416
22 12709.512613440796
23 5395.917305662065
24 19424.4869228999
25 22324.426726494763
26 22798.072925831824
27 21843.166524738775
28 22341.02142468565
29 19191.79642161755
30 13443.454415221568
31 5813.438806298129
32 18505.857422542267
33 21468.691925709263
34 20573.850825241672
35 21076.628725924133
36 21545.816326210763
37 19230.025023420047
38 14070.433716164698
39 6147.37400672863
40 15987.204520473015
41 18411.631123671174
42 19775.5622257217
43 22035.422228801763
44 21246.01672761343
45 19704.004924023397
46 13936.351316581948
47 5229.094506197332
48 13976.300519127219
49 17161.561023628783
50 20475.59542747743
51 22890.210830608332
52 22446.24062959573
53 19636.568625042553
54 9372.795411489296
55 1728.3220022593853
56 11977.438016973738
57 15642.072422691734
58 18286.02142573852
59 20591.64882857017
60 18474.929624857778
61 10338.94461358447
62 2946.9103039232427
63 912.636601246624
