bar_id edep
0 959.82760104019
1 4219.270604117166
2 4751.72150470329
3 4883.173104469054
4 5303.086505050382
5 4728.636104603754
6 4806.72570451588
7 3680.3669034976892
8 5914.869206233816
9 12896.02751328416
10 14971.247015239036
11 15265.802515282781
12 14214.204514437968
13 14369.80151443933
14 13234.377413505568
15 9248.62570914216
16 13269.289614712083
17 19465.614621478988
18 22375.43162390312
19 22492.84682404361
20 22302.702823792795
21 21439.10602290846
22 19848.77492103494
23 12638.497112977013
24 17792.634620755234
25 24384.919128161553
26 25547.422028720724
27 25037.579727784087
28 25025.38072849989
29 24138.088727648264
30 21729.726223833364
31 13605.477715170098
32 18717.010722892548
33 24174.097128814836
34 24586.153429597205
35 25130.660229325684
36 24701.627629347644
37 24303.288228689544
38 22457.995926316715
39 14788.951717165246
40 18108.827522256342
41 21270.247526911553
42 21564.28012765537
43 22559.36272852739
44 22257.15972800643
45 21872.450827398523
46 21044.29802582541
47 14420.481217280125
48 15904.901220653144
49 18733.71552474161
50 19177.954025782634
51 19948.949626654856
52 19871.323326865415
53 19384.185925896603
54 20194.081026152377
55 11759.86101509371
56 12721.35931802188
57 15344.643321595855
58 15559.892021896401
59 15217.583321943874
60 16366.720423527011
61 17314.421623996917
62 16420.101522387453
63 7168.863010165296
