bar_id edep
0 31180.58614378262
1 19490.309127158333
2 10090.325313852769
3 4805.456406700536
4 2639.7380036046634
5 1585.560802118627
6 1047.4557014583975
7 477.19970071107485
8 41564.184756959694
9 49994.41896723787
10 28146.5012372281
11 12092.266217321056
12 5251.335307392735
13 2814.4704037550127
14 1722.473302398426
15 809.7930011362963
16 21954.864628780113
17 52282.19026783878
18 69274.4204873629
19 39309.70584880653
20 14598.511318605222
21 5530.489707044279
22 2614.753603364928
23 1299.613001724306
24 7837.170810292461
25 21215.49272669675
26 54983.69716695487
27 84914.03270059946
28 52162.82966159476
29 15643.473119107271
30 5537.835506713949
31 2090.180202645201
32 2973.5769036129605
33 7045.570408538681
34 17511.500520950696
35 50504.95365748387
36 93898.65590425258
37 60273.15266664799
38 14685.518716657096
39 3905.481504460384
40 846.9347011085381
41 1679.6784021058602
42 3921.329804512842
43 9497.688110851619
44 34815.78123747614
45 81081.5192839622
46 55046.834456455734
47 8047.557908538247
48 355.2696004477253
49 484.2832006234827
50 779.3876009589324
51 1425.6335016072362
52 3586.5202039919855
53 14447.265914717304
54 46225.08834488474
55 26806.042625831524
56 151.3173002163869
57 249.85930034445988
58 215.92060027737818
59 304.01980035159943
60 471.62680053399777
61 648.3240006907939
62 1888.9032019700085
63 9127.244208352799
