bar_id edep
0 43.65170006195899
1 130.9713001602989
2 140.11100017917119
3 144.0943001860667
4 147.25030020649558
5 206.39550030374983
6 268.85050035500973
7 204.49570028138095
8 158.7379001918026
9 176.01780023250095
10 417.498500522323
11 617.023700816918
12 798.3569011125926
13 1125.9184015376495
14 1291.2896017827215
15 1339.5665018197556
16 1967.9033021544158
17 4719.032205440283
18 8170.137409629089
19 11374.685913803958
20 14305.36031729473
21 16542.03812016643
22 18241.149222703232
23 16631.54132137681
24 3679.762303864956
25 9356.934510073814
26 16732.08691803371
27 23495.48372631474
28 28560.501033149834
29 33317.049940247416
30 35738.28074435523
31 31975.563240209194
32 3874.497104087314
33 9469.261310145961
34 16590.358018381656
35 22971.693426092635
36 29474.36623461163
37 32484.047338691915
38 33946.385941056345
39 31078.90713872438
40 1887.4075018937176
41 4703.644105161638
42 7962.159209035609
43 11235.458512958368
44 14334.375717037536
45 16990.46712058962
46 18282.309822506697
47 16348.846520566805
48 122.95470016108125
49 210.4550002813794
50 303.79430041432227
51 467.16020065148945
52 675.0895009173488
53 1070.5066012701259
54 1431.2726019205
55 1572.2039019748174
56 93.83720012510747
57 66.33390010514668
58 108.37650018026919
59 119.33020019826344
60 156.23660020858762
61 149.89400024590293
62 273.5492003491059
63 346.9980004437695
