bar_id edep
0 104.32820011876404
1 137.49530014814388
2 182.4328002204298
3 191.64240026457597
4 242.81200032065405
5 241.63860034614805
6 185.15540026611353
7 130.55250021361246
8 1949.995901980574
9 4156.75840436788
10 5217.686305430008
11 4487.155004971105
12 3258.568903944686
13 2270.678202786418
14 1683.2106020728452
15 1283.4299016832952
16 3180.1727032332183
17 8413.416709084377
18 13423.050114505304
19 17534.33691927717
20 19725.844722704023
21 18924.772822201016
22 16886.058620496955
23 12870.227215929022
24 2900.4435029477627
25 8570.480208816483
26 14282.440815309337
27 18814.092121313835
28 23326.667427380326
29 25737.159130677555
30 27410.824933129785
31 23378.353828992094
32 3055.399103231876
33 7707.554208427682
34 13199.079114726941
35 18495.894721499477
36 22920.852127292368
37 25275.37303084719
38 27239.839733611472
39 24578.797830983618
40 1786.7575019521903
41 5642.456106287765
42 10887.13191254277
43 17090.63922043099
44 22215.22962718977
45 24994.472331254918
46 25433.518532838105
47 22626.8988297811
48 167.53380022505613
49 483.32890067937205
50 1193.649401558603
51 3161.227204094068
52 6067.105607907517
53 10172.727913430825
54 14595.567119392952
55 15281.71332051713
56 69.10100010740501
57 162.40160025613196
58 197.3959002988461
59 289.03180040551496
60 585.8230007924653
61 893.2671012419745
62 1378.6555018994386
63 1983.2802029211493
