bar_id edep
0 184.8895002340931
1 262.09560035417474
2 355.1789004334424
3 734.1221008288525
4 2781.167402851655
5 7767.927507530761
6 8409.253307558494
7 5155.349904505992
8 422.9100005290716
9 815.9089010346094
10 2445.7670026521546
11 9737.205410189277
12 20956.04462150012
13 23244.212022558928
14 18972.87201799438
15 8811.462408674175
16 2006.7066024087578
17 5339.193206274154
18 15782.425618447463
19 29439.706932450536
20 33308.70933581635
21 30859.259231842927
22 22708.555023359804
23 9101.78350935868
24 7135.6005088095535
25 19761.022423068043
26 32776.83843745632
27 37536.23644245978
28 37793.142243043345
29 34455.48943814087
30 23645.374025876336
31 7470.4960082541065
32 19981.94052489306
33 32044.991738729652
34 37076.0832446821
35 39812.472547830184
36 39389.67914660943
37 31724.519537045075
38 14920.707217506939
39 3010.2165036582055
40 24654.38553203209
41 32044.716642125313
42 36684.86694701137
43 39020.49574904734
44 32360.354340845268
45 16035.535020190007
46 4682.2637058833325
47 1711.6265022669238
48 23640.326732633283
49 31731.93104261571
50 33587.07334417446
51 29253.560636885595
52 15026.950719163087
53 5270.955107007461
54 1979.8110027739926
55 1026.0664014705385
56 21760.4852301539
57 26537.933337061615
58 22115.83633009416
59 11457.662115141575
60 4879.951406789582
61 2097.179403042212
62 1196.7876017702072
63 675.0951009554094
