bar_id edep
0 526.5128008138395
1 343.94040053526487
2 368.61190049820704
3 315.9269004240304
4 225.6648003565749
5 91.17100015262501
6 108.99630018689376
7 75.03240010532757
8 2937.05200400842
9 2074.4677028187375
10 1542.6217020206818
11 986.5482012013039
12 482.6677006158425
13 280.34010037700995
14 185.7659002866599
15 118.88600017705315
16 29282.603337389955
17 23421.98612922038
18 15005.520918432352
19 6968.032708451202
20 2719.0392034968613
21 1399.0023017048627
22 611.0021007588934
23 338.2795004280021
24 55253.35917030248
25 60720.94577549715
26 57466.21657019709
27 48062.75095635482
28 34084.14423877275
29 20927.882023176597
30 9656.085310186427
31 2772.015102847511
32 19067.882924122812
33 27676.18433449123
34 34034.9132415387
35 36947.820744098375
36 36624.96604184512
37 31276.617734797095
38 19722.201321527828
39 7731.6160081878825
40 1580.0546021887703
41 2198.1556027732213
42 2512.5151029650933
43 3000.9941033829296
44 3229.356503636725
45 4235.628504835893
46 4831.12860528529
47 2819.8230030911873
48 350.6376004527605
49 266.0864004294101
50 266.27540038504156
51 260.8411003560476
52 303.7566003984472
53 211.12530024973026
54 123.21710017361866
55 113.88450016894856
56 143.52660020951652
57 153.88130020411228
58 81.94530011658178
59 96.54490012354727
60 81.38390010935197
61 93.19830011516822
62 40.59180006694182
63 50.754100072927905
