bar_id edep
0 13680.575818848656
1 17258.666523674176
2 16850.020424194277
3 17232.64272401369
4 17792.08402434027
5 16944.326523140822
6 11067.96371580732
7 4786.10000664701
8 16501.950121763046
9 21664.602928196655
10 22485.736229714053
11 21540.089929308375
12 22159.951129167737
13 21659.974928316064
14 17644.419222713354
15 7435.5630097164685
16 18068.146522949934
17 24449.688130884333
18 27248.772634104454
19 25828.568032938354
20 25571.815432378662
21 25480.726631276357
22 21513.763926985135
23 10462.993813265834
24 17750.580121926563
25 26753.284332723095
26 29970.831936302973
27 29838.07063619746
28 28334.94233405965
29 27845.789432988284
30 24769.588529704928
31 14030.510117043168
32 13493.049516007331
33 24325.885428365887
34 27401.13093136975
35 29583.416033976937
36 28900.742432505125
37 27618.86233078396
38 25085.254227791807
39 15231.6776170089
40 8085.728209195635
41 21510.189123184526
42 25162.9092269836
43 25835.253028068524
44 25965.299227159885
45 24178.60012469647
46 21661.681422489844
47 13732.52211453028
48 2744.565102752807
49 12270.317412445218
50 16192.438715988173
51 16552.620416808117
52 15852.703316071113
53 16068.47581548339
54 15154.563014418196
55 9152.386208882488
56 418.8368004438903
57 2912.8430029635306
58 5280.286404944565
59 5824.3813052843725
60 5217.338805055524
61 5126.526204698646
62 4847.853004637356
63 3537.318903336879
