bar_id edep
0 725.9169010604985
1 649.9031007965256
2 406.7729005776489
3 261.6820003463757
4 206.3108002852409
5 231.75750032267612
6 124.68420014882278
7 70.80450009326096
8 4332.933005639529
9 3144.681704116302
10 1827.0844022912756
11 1111.5727013836552
12 664.1842008752675
13 384.5491004872429
14 256.8491003380077
15 166.88810023457913
16 29673.999538410008
17 27767.21293525421
18 19440.361324267436
19 11253.11821393675
20 5348.725606271342
21 1905.493102291804
22 641.0592008414524
23 255.27730037188465
24 44892.513857190665
25 50234.63756200316
26 47129.60145637875
27 41432.89154846909
28 31069.91023576691
29 20962.843623560166
30 10576.607811927413
31 3195.734803342368
32 22690.267228188073
33 31530.20213868768
34 36116.31054278629
35 37634.34714313976
36 33302.15433734351
37 25919.253728233543
38 15593.45151701914
39 5434.320205841254
40 2019.040802597294
41 2950.5558038423014
42 3811.678604743952
43 4799.307005642877
44 7428.285208229124
45 8919.450409670555
46 7249.848907968454
47 3154.5609033489795
48 426.2595005484448
49 493.54410055942225
50 406.74080057430075
51 320.8546004255825
52 303.30170040959933
53 299.5667003919078
54 140.17800018142222
55 97.93500014793875
56 115.16530015930361
57 104.5507001325842
58 127.28410019852282
59 80.99840011674416
60 79.28450011990911
61 68.32200009956708
62 108.97780013408162
63 55.70020007515344
