bar_id edep
0 619.5387008671526
1 1442.790401992287
2 4430.804905878527
3 11368.904314979192
4 20328.779127280555
5 22972.800931045633
6 21033.10962947554
7 15715.396822443538
8 1165.151601612336
9 3341.954704437442
10 12802.77811615994
11 24246.97743111058
12 27841.50823662577
13 26284.060035225073
14 23614.220631202905
15 18622.639625315802
16 2141.9282026008914
17 10624.287713034326
18 23315.934528515718
19 29413.68483651993
20 27714.60293488617
21 26388.180733811645
22 24218.088531340298
23 20197.327126620286
24 6183.231906838034
25 17424.04461971949
26 24601.594628558887
27 27396.824232729592
28 27546.80643313189
29 28192.44933436631
30 27016.360932736905
31 21579.187727335713
32 6946.932907545582
33 17568.654218656855
34 24935.179727162515
35 28171.29733145946
36 29633.242233784582
37 29627.420534292236
38 27108.090931390732
39 17163.724720605434
40 6136.123706464814
41 16539.158516989755
42 23957.907425052254
43 26265.10092868426
44 27269.57993003564
45 24999.614827397785
46 15132.155616639884
47 5235.872905858803
48 6032.868505824626
49 14550.028214418477
50 17793.34501797585
51 19201.413219492428
52 16900.319617532885
53 8931.429009510088
54 2923.6378033255783
55 1109.3265011535948
56 3441.174803139755
57 5852.878605598304
58 6656.095406163254
59 6179.685405924265
60 2968.5383029512964
61 543.4444006316099
62 376.1597004560368
63 236.64090030302933
