bar_id edep
0 68.1088000865568
1 81.75880012400208
2 154.165800243711
3 215.46840026409416
4 407.1974005461538
5 437.03360059300417
6 473.922600721275
7 491.1680007125103
8 768.2349008065476
9 1828.2195020381232
10 3402.325003767683
11 4709.819505546033
12 5517.91320675809
13 6302.436208088826
14 6766.394308758867
15 7041.396908702705
16 2211.7633022629834
17 6613.957206849164
18 10312.183711214206
19 13482.323715444723
20 17034.027620116027
21 19996.34142369942
22 20699.47942579718
23 19367.56722473759
24 2348.6823025095364
25 6025.41570680477
26 10370.994611901328
27 14819.026517010141
28 17988.698921451207
29 20886.640425683254
30 22987.523328996947
31 22008.722327822114
32 2246.333502392295
33 5875.51590650042
34 10616.594611856826
35 15321.042817694864
36 18241.586321735034
37 21008.437525717178
38 23970.432729837423
39 21979.27192822849
40 2518.790602707045
41 6984.185707340895
42 11440.493212359934
43 15454.569617391873
44 18669.087921435326
45 21229.597324860777
46 22230.56202729517
47 20715.834125919635
48 777.3203008276322
49 2065.954602240427
50 3212.0645035096263
51 5024.738705533681
52 5956.3760068543115
53 6912.972007961623
54 7590.651509115524
55 6732.215008155226
56 71.66840010161437
57 115.68580015914425
58 214.02450028470236
59 292.4478003576473
60 353.25300046667905
61 424.6348006035922
62 631.256300847618
63 546.6125007190611
