bar_id edep
0 157.35960024547524
1 273.5104004356998
2 644.4879009060087
3 1122.3192014505378
4 1803.9971025560076
5 3804.7248051808924
6 8471.802711540433
7 12821.81881715958
8 421.0021005795331
9 719.692900968057
10 1480.755101842004
11 4238.89940544528
12 11265.956814052804
13 19978.79532563335
14 28211.319037146808
15 27529.052737540977
16 833.966100991476
17 3076.3031036480425
18 9951.097511967539
19 21662.98912642873
20 31182.55543867811
21 33738.98684303314
22 33747.38404397679
23 29660.060839637288
24 3489.3634040440456
25 11879.027513626366
26 21466.15282477464
27 29777.124434180452
28 34299.390940571655
29 36501.02004377204
30 35529.526444203
31 28950.14443614864
32 5145.309805388788
33 13766.840114767305
34 21623.05792391712
35 29120.535032248536
36 32577.38163722232
37 32512.76253703743
38 25981.342831139234
39 16868.902620467983
40 4944.406504975017
41 13488.331813844514
42 22535.04172315745
43 25489.504826919958
44 20731.222822922955
45 13396.542415169299
46 6327.115507397346
47 3107.8762036994995
48 4539.722404311323
49 10131.869309839225
50 10401.003810437698
51 5872.820806281654
52 2752.972202901607
53 1401.7479015499043
54 642.3188007423896
55 447.1728005381884
56 1432.4227013149177
57 866.6728008678629
58 440.12080049508387
59 378.7427004479525
60 180.24760022635076
61 132.8990001926783
62 167.6410002205903
63 162.52320019881873
