bar_id edep
0 3162.0742044397753
1 2117.713403034759
2 1687.0888021648166
3 926.9190012854608
4 593.9680008165341
5 432.57630055949465
6 337.09570048639176
7 188.17840025808812
8 15183.983520290301
9 9629.994812837916
10 5046.13890677658
11 2628.260403522847
12 1471.1071020653858
13 811.1697010241735
14 479.32410061690115
15 252.27000036280168
16 67835.6420883287
17 58672.560875314266
18 29787.09663820033
19 12799.88861561783
20 5505.77180657235
21 2143.81810254637
22 792.1984010059903
23 326.6766004417548
24 27283.62513564835
25 62771.480978387786
26 85716.7332033761
27 77290.95659047147
28 40706.15634675573
29 10982.812512552993
30 3021.5803034859014
31 957.0180011065293
32 3581.1598045575533
33 7714.84620945464
34 15934.356218597284
35 39877.915345634734
36 66901.70197597533
37 61402.88156759623
38 29999.385531930293
39 4582.119804897771
40 688.9203009252396
41 931.8256011498895
42 1500.8353017785491
43 2087.8903023722046
44 3513.7589038100105
45 9643.106410501789
46 22474.32432302913
47 13367.0904136119
48 196.17160027175927
49 218.91580032587973
50 271.432600364318
51 325.4363004745943
52 286.54840040197234
53 349.159000461364
54 333.6816004350232
55 242.25860032360026
56 113.37830016117641
57 160.7147001851816
58 135.19960017118242
59 91.56510013010434
60 106.28970014252205
61 84.41010011917723
62 95.14690014634525
63 62.64940010139183
