bar_id edep
0 65.07090011235563
1 156.7682002320149
2 231.07590034871262
3 216.99040033673865
4 341.1283004918432
5 466.3579006722965
6 568.584000862983
7 649.5778009226177
8 126.51200019262745
9 268.67540036049206
10 463.38380057565774
11 687.9597009063311
12 1192.851501685266
13 2615.5178036227044
14 4220.336305911357
15 5611.13200781837
16 356.37580044176184
17 1015.3095012079848
18 3964.3408048822234
19 9472.997611848155
20 16936.516721048363
21 23675.424930103807
22 29884.676439105893
23 30270.952539363163
24 2996.270903427736
25 10471.013511953386
26 19824.214322577453
27 28095.512833147426
28 34566.740141737384
29 39452.40644823597
30 40494.17765075313
31 37001.680546568845
32 4608.081404857283
33 13012.048713646924
34 21643.697523053164
35 28463.108431734352
36 33796.14823927469
37 36442.73304187327
38 33130.09264010367
39 27308.277433850566
40 3966.5696040268454
41 8668.866909012335
42 12052.510612770051
43 12077.992513188534
44 10152.716311697426
45 7477.638508805769
46 4832.146706220426
47 3020.4858039753126
48 114.00720016281849
49 289.90980033109275
50 433.6598005302185
51 496.4192005661206
52 517.3050006671212
53 547.9628006818241
54 416.9368005845408
55 415.31980057790315
56 51.110900069668766
57 57.474300081949146
58 101.85290018957164
59 80.00040012188673
60 90.17050011654752
61 128.80790018033355
62 134.29270018831292
63 124.40270017414599
