bar_id edep
0 83.92120018656298
1 120.687200220855
2 82.03930011989927
3 112.89980017769277
4 130.66410018073907
5 77.91530011278432
6 80.63250010919931
7 58.587700085477096
8 221.4078003048996
9 237.6504003431825
10 340.68020042008357
11 327.67450046949574
12 450.68740053380844
13 453.75270057680353
14 456.78000059727947
15 917.340000928451
16 745.4784009557497
17 1053.6093014392973
18 1572.8282021518537
19 2912.0824036819604
20 6223.359207355464
21 16226.39671813367
22 20549.78032197462
23 11873.728112125049
24 4062.7463054807054
25 9642.579112002002
26 22032.682726697716
27 41856.987849535544
28 57021.05806537093
29 51858.75535698523
30 25827.09312709599
31 6448.047706692037
32 32818.68964220085
33 58777.28517304534
34 75318.09109155592
35 67477.07398133585
36 40287.70734745199
37 16070.990718130673
38 3478.4736039812574
39 1003.6298012272006
40 61848.64277947137
41 58671.16647457177
42 36603.21304621731
43 15897.208320084692
44 6302.483107797567
45 2263.5987029563057
46 840.3344011914502
47 390.5112005790884
48 19893.522926885154
49 10892.76991523165
50 5596.272707653736
51 2882.070603900987
52 1622.846202152837
53 927.310801172623
54 434.10280065264584
55 227.81480033096835
56 3606.5897050472986
57 2449.6512034409902
58 1407.9025019908645
59 1028.99350127632
60 536.9771007865389
61 453.2867006454314
62 198.07790036023744
63 189.4738003335629
