bar_id edep
0 445.35400045598766
1 176.21410024098668
2 148.70000022635628
3 175.3042002218033
4 131.96430023597807
5 170.47510023065712
6 99.6383001538895
7 101.36500014105712
8 5001.443604851061
9 8142.861108266926
10 6638.236206962195
11 2303.045102601237
12 1272.1383014545852
13 659.239700772088
14 420.40070057315484
15 323.5143003945455
16 6344.385706246775
17 16057.602916602198
18 23773.76432527031
19 23316.17242556273
20 16933.722719338883
21 8594.991009790481
22 3661.7141044673185
23 1813.7004024138814
24 6216.132306590965
25 15872.737017041816
26 26424.22222854485
27 32797.097537092144
28 37194.50704284034
29 33353.49803954855
30 24558.76743040293
31 13569.571516549713
32 2760.972203138939
33 10936.425512150065
34 23276.47392675265
35 34958.7238405249
36 41058.28754845414
37 42807.133151078924
38 40947.97865092925
39 31931.364540707073
40 495.85880064500566
41 1594.536702072601
42 6506.359508101842
43 17063.89622107145
44 31557.248638936417
45 38934.94824911344
46 40893.15085243409
47 35373.66574673952
48 313.56900041081127
49 535.0999007769385
50 1160.804601607463
51 3103.253403881062
52 7020.565609132056
53 15488.898820575912
54 25428.484833678536
55 29153.012038829078
56 188.06640029390013
57 237.4175003662503
58 384.5799005559733
59 985.8618014309487
60 1499.4888020458684
61 3107.8491039854994
62 5064.752706999014
63 7880.6548110481135
