bar_id edep
0 8039.377207375756
1 11446.23961047207
2 3463.8371033711896
3 959.8935010396214
4 438.4498004925615
5 273.5859003477681
6 169.03830023388207
7 135.84510017103227
8 13814.217213292215
9 31868.679330913004
10 29646.898929065803
11 11255.300111597686
12 3115.147803551397
13 1387.6422016333988
14 655.8185008239186
15 423.40730053843725
16 11706.26951217404
17 37609.35983863527
18 49583.52785232603
19 42459.60874521204
20 19573.40772190961
21 6561.772907447034
22 2764.1828032576905
23 1108.4575014809407
24 4036.7741046431684
25 23696.036726270206
26 51741.26445756307
27 59768.40486694621
28 51417.022258047335
29 28436.592033647263
30 9987.018012190185
31 3782.2123046624383
32 2246.2228028055943
33 6722.053308214314
34 25865.53523086672
35 53387.04556340133
36 58190.19686923143
37 49094.863758600164
38 30887.301737498452
39 12040.693014971064
40 1251.2720016935016
41 2977.557803779322
42 7849.887910130294
43 22840.748329051276
44 45635.796657520295
45 51237.636463740855
46 44110.72945609632
47 26463.79263461154
48 729.7459010834931
49 1519.5091021713088
50 2943.9788043439066
51 7270.293309810478
52 18908.157824602244
53 35485.62734662714
54 41072.330255050605
55 33177.608345528664
56 495.45750085109114
57 833.6607012902936
58 1377.4142021140992
59 3141.6550045600507
60 6243.88180882733
61 13612.59311865844
62 24800.64163507488
63 27684.87033964254
