bar_id edep
0 598.4787008934394
1 545.4109007369624
2 367.04110054520766
3 405.71010053103305
4 217.61350032344825
5 178.0392002347442
6 121.28560016167319
7 129.26700016843918
8 3963.6785053773483
9 2956.403503716489
10 1664.4007022215799
11 1190.6448015384938
12 600.0940007616006
13 540.5914006380202
14 269.49020034506486
15 123.62710018172334
16 30421.294839387807
17 26620.09243392788
18 19052.98572400297
19 12463.304915420098
20 5316.055306755693
21 1784.4374022312145
22 785.2457009824849
23 294.01430039537036
24 44785.68915611465
25 49278.10476114806
26 45926.59625722245
27 39827.65694818778
28 32312.16433810977
29 20546.9829233806
30 10631.730511831374
31 3014.0686034088535
32 23190.39072853226
33 31037.46603838626
34 35979.32154253118
35 38010.19464368621
36 33848.22493814726
37 24679.44202704883
38 15508.44861623312
39 5424.990305667988
40 2087.7865027117155
41 3022.488303865551
42 3904.9844046697162
43 5500.368806296524
44 8195.647809178443
45 9105.584209904497
46 7564.265507683607
47 3429.911003429059
48 239.88970033656074
49 325.70260048178193
50 290.06790042609174
51 393.2594004399906
52 279.1524003529029
53 232.03820028355537
54 180.52760020034967
55 153.97280015866016
56 90.75540011720283
57 132.4109001631572
58 88.94190011788578
59 103.48840013823174
60 77.1685001306654
61 53.94890010024132
62 80.02140011887266
63 65.41550008008404
