bar_id edep
0 13097.355318878528
1 24356.789433661223
2 26546.148536716297
3 25380.38843593512
4 20374.259028295986
5 9661.334313350846
6 4388.095006216332
7 2055.495602831319
8 12188.354716571384
9 26343.56123549463
10 32782.360743800156
11 34138.27664514202
12 27732.51593655393
13 15314.332320057534
14 6467.864508305058
15 2552.86030348218
16 9935.646012907475
17 26080.68053318419
18 37265.62114668036
19 41279.72755219459
20 36744.762946418676
21 23453.856029308252
22 9258.302411507699
23 3415.806704463474
24 7421.146409078238
25 21057.631925949445
26 38653.84944650312
27 44533.60475399476
28 42821.25485171062
29 32927.57773899249
30 14257.592616960024
31 4250.9045054588105
32 4167.531505040817
33 13550.453516243528
34 36359.22454178013
35 46366.14125424134
36 48009.97435436111
37 40603.75374508923
38 21553.686923749454
39 5357.920006235935
40 1965.5888021890707
41 6642.622807174822
42 24298.324826074804
43 39430.222642618064
44 42006.2707452994
45 37814.9874408274
46 24570.417826178982
47 5892.351006048127
48 728.3034007899323
49 1861.1800021436889
50 10668.357410771503
51 25656.42862595133
52 27949.616828370912
53 27656.15782750112
54 21792.407921913666
55 5661.941505877638
56 230.89000028052862
57 448.1679005228391
58 1302.0037013670124
59 8108.317207653582
60 9619.5097089742
61 9339.701408816298
62 8612.116908020176
63 3707.9496034478966
