bar_id edep
0 3231.344204575047
1 7603.397310155306
2 15363.305421465191
3 17954.77362550082
4 19564.890127532017
5 20867.772028875766
6 20360.84122763953
7 14833.992820167647
8 4916.719806657224
9 12295.71281636193
10 21766.691828036604
11 23696.83663115222
12 26298.75433425312
13 25596.536333821354
14 24393.578231775624
15 17770.934422953782
16 7186.544909213545
17 18593.058822519048
18 25156.093331643846
19 27796.098634751503
20 29180.079637257888
21 29161.46843744945
22 28139.204035302784
23 17624.577121780767
24 10372.565312081366
25 24664.976429125945
26 29908.89503511935
27 31935.57453840646
28 32797.92623925992
29 33822.811241223644
30 27844.27253456994
31 14720.922218292202
32 14091.011415878747
33 27777.260631118927
34 32001.324235856806
35 32815.173037262386
36 33873.207739001205
37 33310.084837901115
38 25896.624530081655
39 9328.957610852913
40 16033.898816856663
41 25017.155626414155
42 28142.393129842203
43 29845.418531410545
44 28771.243931118017
45 28384.75193011135
46 17378.75601906714
47 4054.233204685705
48 12425.213812050459
49 16504.579316480616
50 18694.83891840742
51 19155.986819461803
52 19290.149019153694
53 18103.46971812571
54 6607.7026070504
55 1339.4270014670865
56 4689.866604388932
57 5921.565405437936
58 6373.673305801811
59 6156.611805889481
60 6431.577506062587
61 4818.314204769125
62 930.5367011463696
63 254.7726003161457
