bar_id edep
0 6555.5690056929625
1 10791.8866097512
2 6353.687206068433
3 1458.976101576774
4 632.4546007175015
5 310.40780037215114
6 236.96730031935763
7 168.38630023672437
8 10791.962010329182
9 25266.768223635245
10 29251.98842877751
11 17627.24551792425
12 5543.188105797719
13 1953.1592021922309
14 860.3514010219936
15 524.2632005986056
16 10754.571911366664
17 28081.398429567733
18 39867.00164154535
19 40086.90474225026
20 26883.25952925656
21 9776.91631103632
22 3439.5923042351856
23 1508.684901884606
24 6750.816007331617
25 25543.127328643845
26 41446.989146639484
27 45928.66475182339
28 44053.52975006874
29 31755.39583661295
30 14665.477817968545
31 5023.073806580486
32 2581.937702880916
33 11670.25551353874
34 32161.354437605576
35 46375.65995478572
36 47208.37095611036
37 42784.907051943286
38 31416.17973851948
39 15053.248323633881
40 1429.4741020770132
41 4242.004305339318
42 11987.10021493926
43 30049.97603701844
44 42250.42625304848
45 41806.82235342044
46 37607.11574844708
47 28274.069035482786
48 1058.6349013985869
49 1860.986802589807
50 4594.620405891095
51 10416.87881348414
52 23774.37883138249
53 34849.38204632836
54 34404.18324640095
55 28660.17433803183
56 695.5647010345659
57 1006.6475016179706
58 1780.7532025479006
59 4081.554805402485
60 8208.97971093819
61 16694.86872280666
62 24871.64093407499
63 24016.336033033003
