bar_id edep
0 460.48770064294825
1 542.4058008075947
2 353.56500050672656
3 289.53350046621614
4 184.8848002900346
5 115.29880018375516
6 95.71600012796245
7 116.47950015010449
8 2062.264102777515
9 1673.8589023641393
10 1084.6353015119628
11 637.6984008981343
12 374.89530055191176
13 249.73610039597173
14 142.69470023781736
15 160.64660020247646
16 17669.786023278597
17 12943.971717047418
18 7255.970009278793
19 3692.8059048322834
20 1728.7775022314515
21 830.739101123089
22 403.79910057272394
23 240.91050031076438
24 73677.81309329584
25 82438.78980193443
26 74773.66119051244
27 56818.14056802494
28 33681.69723881547
29 13303.705515027126
30 2568.451803140413
31 677.6112008021792
32 10308.947813154824
33 15442.694618959029
34 23686.83582864476
35 36703.582743434774
36 45256.60085143024
37 43644.63624797453
38 28375.47733045642
39 10512.913511107263
40 911.3633012124989
41 1170.8677016031595
42 1433.9206017172996
43 1247.3984016250627
44 1187.3692015150746
45 868.4451010605368
46 699.714300829419
47 339.5934004640948
48 270.16010036092814
49 296.4887004018307
50 230.726600347186
51 202.73760028908526
52 233.7166003054299
53 118.15700019965168
54 96.01670014169767
55 50.89060007687284
56 100.20290015336856
57 93.82040016313437
58 112.49810013910597
59 103.27880015468148
60 134.05280016265587
61 94.06180011929595
62 88.43030011305156
63 34.26910005239089
