bar_id edep
0 68.36300009122753
1 68.90020008076922
2 67.07120008616965
3 76.63600010656637
4 122.94960017064695
5 76.22060010876916
6 101.3949001699828
7 116.52240018907987
8 157.1282002265324
9 158.17130025024343
10 223.93190027877066
11 296.92710036999256
12 362.6525004850119
13 274.54070036934564
14 296.60200038679324
15 241.23080031706257
16 3527.128103645424
17 7663.326707997997
18 8888.56960960186
19 8101.079509080895
20 5058.159305805324
21 3437.597304233729
22 2959.187503687873
23 2222.9108029295735
24 5725.3441060709965
25 15378.000316716896
26 24915.913727524057
27 32271.542336571594
28 37253.19404295988
29 37099.8509437162
30 32121.913739120562
31 24415.221930085067
32 3096.7473033991423
33 10331.317911038363
34 21424.268724148074
35 32285.383336924235
36 41057.324049082265
37 47137.21695763806
38 50633.04386232411
39 45782.128757794846
40 393.92520044504005
41 794.711300947712
42 2013.3430025190455
43 5839.838606696971
44 11907.340514309932
45 20303.190724872693
46 27762.77213486648
47 29793.230838394873
48 126.23730018008317
49 220.8598003031621
50 380.847200543943
51 644.5875008637279
52 917.3226012886066
53 1746.8838023619937
54 3250.801704302613
55 3497.724004856565
56 65.22320008777963
57 82.25890013414607
58 169.71790023280798
59 184.60770026869127
60 365.6825004434211
61 396.1268005577661
62 601.949200740613
63 667.9311008279303
