bar_id edep
0 2252.8085024214297
1 4258.121104322351
2 4533.392304237792
3 3784.940803762964
4 4123.826203856556
5 4240.051704106273
6 4028.7891035310577
7 3306.4834029985454
8 9539.512310019069
9 12264.865312960577
10 13525.51591299019
11 13066.322612583672
12 13166.678912819452
13 12696.074212466416
14 10697.583010712711
15 8019.379007869541
16 15990.721317699608
17 19365.373820946068
18 20290.000621485484
19 21134.18752251982
20 20298.19212191744
21 19771.77282104944
22 16796.976618099714
23 9995.847710957918
24 17998.5429201699
25 23009.868425896533
26 24996.886027816403
27 23419.600026560853
28 23662.979126875118
29 22229.47342527353
30 19102.378321396936
31 12307.944613579548
32 17611.251721340614
33 22741.512327383043
34 23503.161628218473
35 23185.63332857553
36 23048.61452813169
37 22359.634426163622
38 20696.91552353905
39 14264.575515903962
40 16080.808419936038
41 20284.996425454763
42 21557.577627328435
43 21712.78932763028
44 21235.977326793178
45 18436.99712308936
46 19093.5663229544
47 13690.2582164584
48 13503.161417858477
49 17032.797622588365
50 16863.925022611944
51 17874.52582456329
52 17319.87292344887
53 17216.81022299281
54 18814.830623874535
55 12743.067616825641
56 11185.11731607972
57 14096.825319341848
58 13905.774119584408
59 13905.807519670427
60 13571.282918884357
61 15243.974420386032
62 17109.085622645973
63 10639.297014478343
