bar_id edep
0 200.63610024883562
1 249.27960033236576
2 372.14650046894377
3 965.0237012226154
4 5078.543105267372
5 7102.8717069568065
6 6594.7700063485245
7 4321.856304068142
8 616.1583007738831
9 1451.6726017507096
10 5033.0214054823855
11 14060.372014902368
12 20598.5962211748
13 20393.668520784
14 17287.017717290095
15 7622.988607238134
16 2885.1234034339545
17 9232.26681060506
18 22037.171624539384
19 29403.349132014224
20 29966.012231925375
21 27047.958128725346
22 20174.07652061371
23 8333.595108519141
24 11456.406513887003
25 23603.06812811258
26 31154.57643580313
27 31877.430136728886
28 32187.1403360308
29 28877.359531997565
30 20906.74192250595
31 8567.89720937833
32 22363.890728089435
33 28687.065835793863
34 31098.879938053582
35 33643.41764067563
36 33636.776539787534
37 29805.126534491872
38 18401.407721239935
39 4784.755405746577
40 22039.329128528854
41 27858.12903618787
42 31336.850039843703
43 32923.13484162891
44 32348.922839581533
45 22376.75072748252
46 7740.631809670346
47 1559.10480214595
48 19636.03082733533
49 26626.887835482732
50 29504.788939305945
51 29845.200938863105
52 21360.27932677491
53 8543.316011165278
54 2621.839603772092
55 1088.2405015579782
56 18598.586725832818
57 24009.440733540974
58 23263.36793201738
59 16262.440822524666
60 6680.74580919202
61 3008.2796042410314
62 1327.6690019418536
63 606.0316009200671
