bar_id edep
0 151.35540023013525
1 130.6429001816006
2 136.4881001980099
3 143.02330019406983
4 79.56140011505798
5 78.19320011053827
6 57.95830008649271
7 95.16770012546114
8 734.1875009580957
9 632.08330083142
10 477.74870072854674
11 385.11600051254027
12 402.9062004991589
13 167.53970024959497
14 131.17660017969948
15 83.71190012746847
16 7772.13320952105
17 7991.0277101967
18 6812.805308494593
19 5432.065506318799
20 4245.709504733909
21 2668.4428029880373
22 1269.8461012867094
23 382.1050004501938
24 41195.48045121712
25 44239.116254346634
26 41044.86454979896
27 36913.17114314143
28 30180.576634204685
29 21974.21692434578
30 12837.826313948806
31 4950.77740539213
32 41219.46455215506
33 44473.07775515272
34 43071.15035162732
35 37743.981344648884
36 30894.644235265812
37 23180.999025114947
38 13741.660614548868
39 5373.155405486727
40 7520.1808097868025
41 7922.558409979404
42 6855.505108378717
43 5094.212606209193
44 3663.3410042516216
45 2352.0724025253594
46 1187.5981013257194
47 342.18970038717737
48 692.4359009778531
49 700.4148009864874
50 614.2810008036913
51 314.32480042333856
52 297.5970003889361
53 220.6868002897834
54 208.94360027908223
55 115.33530015752996
56 188.54250030443131
57 129.78030019068024
58 170.39310023902755
59 78.69870012490063
60 84.22430011134419
61 73.34930011472399
62 95.9966001327923
63 48.01130007333469
