bar_id edep
0 10097.897508752914
1 7871.495706994555
2 1213.244601265726
3 601.4625007246963
4 419.80040050549206
5 338.9642003719216
6 176.49640022348075
7 209.7093002632376
8 19797.52671849742
9 39875.58983831096
10 23768.828323467013
11 5938.21370637317
12 2011.2310022608883
13 1014.0799011367592
14 514.252500667716
15 346.0655004774925
16 11834.298611802677
17 48561.39574897516
18 66928.11996895041
19 41068.020943720054
20 12969.50291472887
21 4167.369605113696
22 1874.8395024364454
23 1048.9059014122106
24 3975.336504304273
25 19473.588121112436
26 58712.471464199756
27 77515.7343853861
28 52200.156259619165
29 20588.51222465664
30 7823.905209768789
31 3148.6553039303567
32 1936.7421022881729
33 6370.778107224979
34 19945.156323081934
35 54111.53386387443
36 72828.80638686445
37 53693.155765361036
38 24848.820630517468
39 10037.117612090218
40 1469.8592016974758
41 2917.1065037522544
42 7322.335609042503
43 18100.260522991877
44 43196.800755046665
45 60845.26917783363
46 48716.70106278457
47 23339.326730844226
48 892.1674012268695
49 1681.744402418532
50 3124.5540041773056
51 6063.183508330182
52 13920.784818794293
53 32023.69094274773
54 47862.67696444323
55 39406.78925270367
56 466.62660069781555
57 889.0545013246069
58 1825.8555024185944
59 2864.6326040615368
60 5004.5422073604705
61 10604.443914830657
62 22395.435731815374
63 30011.130942234882
