bar_id edep
0 1674.6630024344158
1 3327.7999047767207
2 7869.418510903962
3 17553.48062515841
4 28468.691940383316
5 30878.427342991345
6 24353.879334527246
7 11077.624616038614
8 2471.182503361886
9 5314.469707264199
10 12575.955616701605
11 28688.056137987067
12 40158.88465365578
13 39540.03995299925
14 26581.475834827266
15 10023.814613554969
16 3090.8366039156213
17 7044.589009097771
18 19176.44702422588
19 41195.61965158159
20 47958.544960869316
21 42200.73815360779
22 21731.868127904887
23 8185.672010917968
24 3478.5956043282513
25 10087.39071220225
26 30345.81253644201
27 53709.9874630799
28 55301.03366479835
29 40029.27394830775
30 15151.443918426025
31 5640.033607120648
32 3918.953004409297
33 13164.07331481739
34 41054.25864652896
35 59750.30456668664
36 57518.87196433716
37 31634.441535752525
38 9940.546111549145
39 3319.6623040435315
40 3549.601303976192
41 17876.76641889098
42 47146.2684494547
43 53761.876256800846
44 46079.03664933569
45 17241.217518440364
46 4351.161904841517
47 1425.3392016240052
48 2417.8709024707236
49 17840.52681754844
50 33736.91203342863
51 35567.78233547546
52 23875.268623918793
53 4504.81190485214
54 1212.1705013541502
55 533.5908006864869
56 795.4544008381846
57 8707.745207812128
58 11865.620111028993
59 11963.970511068226
60 5299.536605222781
61 730.7513008388971
62 350.08320041897747
63 171.17590023038605
