bar_id edep
0 88.21440013837716
1 109.87590013589029
2 185.04850023642942
3 104.06220017471237
4 68.49050010079752
5 68.44960010058396
6 45.27690006059556
7 65.329000079155
8 205.6181002769435
9 281.03360034695953
10 286.2796003519486
11 277.09710032847045
12 176.04410023000375
13 134.27540019285365
14 154.73450024199065
15 115.43010017986282
16 1064.692201339323
17 1226.6516015342127
18 1220.1598015740512
19 1461.9984017941765
20 1005.323901234086
21 1144.064001333559
22 732.0426008362269
23 371.05810038987056
24 10673.637813420904
25 17419.72572156056
26 24798.383529818515
27 38842.067244579666
28 46555.086151946336
29 44287.93154857135
30 28897.456030769677
31 10984.574511344348
32 73867.26429202709
33 80801.77359952174
34 75397.61488972233
35 58138.44286744985
36 33804.51873808015
37 12718.16491463525
38 3017.3881034178007
39 772.7531008884649
40 16843.595422226765
41 12595.061816606383
42 7679.458409676802
43 3852.452304972571
44 2077.186802640394
45 897.4271011993806
46 498.7284006217116
47 317.0043003811344
48 1919.574802828285
49 1626.998002194903
50 1114.8496014603104
51 626.0017009238568
52 449.1502006544851
53 293.843300426372
54 187.62870027561058
55 140.3784001824367
56 453.28560069836294
57 468.19170070206104
58 300.1858004836992
59 212.13850031034073
60 200.2676002766904
61 123.45820020158654
62 107.09490015704546
63 50.25210008027526
