bar_id edep
0 698.4429010542945
1 847.3425011511375
2 842.5948010615443
3 619.7198008534856
4 367.33590050138764
5 355.41420044113306
6 117.56570018813149
7 81.44230012803968
8 10110.691612778914
9 11144.22391339152
10 10155.763211937236
11 8886.281910441045
12 7056.978708069791
13 5118.0184055760565
14 2793.876503144016
15 1119.780001208766
16 18963.69192388386
17 20535.98192502484
18 19096.362322997382
19 17479.760620558573
20 14442.902216252798
21 10162.44581103353
22 5801.453706376373
23 2245.7297025320586
24 18665.143324200195
25 19651.92932486488
26 19847.46972389252
27 17380.98442054159
28 13292.460415450836
29 9582.46121088532
30 5904.89360640451
31 2249.07160234593
32 19324.75172395088
33 21562.969526574776
34 21030.064324855863
35 18436.03412123011
36 13982.441416031457
37 9980.039711233167
38 6117.259506787772
39 2515.342702633032
40 19458.84612414548
41 20818.184025481616
42 19608.375723444515
43 17379.051720086
44 14456.069916285707
45 9883.158310820536
46 6103.877306427091
47 2381.5768024281074
48 10389.80511321138
49 10130.751012417044
50 10275.34391223076
51 8731.11081020543
52 6577.63110740839
53 4706.474105165658
54 2891.492803128408
55 1006.4054010402026
56 817.0926011126002
57 1058.7781013708293
58 732.9397008929012
59 529.6251007227069
60 333.46670040735506
61 268.1403003049107
62 119.34220016754111
63 61.48070008771
