bar_id edep
0 97.31700013671711
1 108.77420016987105
2 161.74420020937222
3 293.4608003689822
4 476.32090058037426
5 486.05940067497903
6 647.6999008796136
7 862.1399011914687
8 113.74050022746606
9 213.9468003207356
10 536.9096006651297
11 747.403300995105
12 1313.0197016937198
13 2719.013503398315
14 4565.309306038486
15 5895.176708058376
16 324.2336004694752
17 1040.5410012393725
18 4443.817005423987
19 9808.854511614247
20 16624.68532029384
21 24877.775531277035
22 31239.258039387205
23 31989.64504139554
24 3634.144903767997
25 11055.06831182523
26 20607.26032242311
27 29718.80153342739
28 35659.7602420474
29 39718.56034782822
30 40879.14905030371
31 36331.06584681373
32 4741.095604955994
33 12897.09521348169
34 21552.31732315138
35 28799.12983218715
36 33691.759838914535
37 35099.94814202527
38 32278.947939758033
39 25950.639532880592
40 3960.161303973587
41 9253.382309498953
42 11658.122012560336
43 12101.014813554584
44 10544.011812158367
45 7466.808808990347
46 5444.602506404995
47 3434.9055043545995
48 152.97920021078286
49 246.37730034600048
50 304.58140039431083
51 421.12870052479747
52 525.3855006339143
53 420.6457005634218
54 385.1059004758118
55 409.87380057537047
56 56.57670008043568
57 84.05630010409469
58 80.6455001017112
59 113.32850012844263
60 91.61990013197529
61 135.11430019492977
62 118.32000016173691
63 99.2030001748862
