bar_id edep
0 29.313200045927886
1 42.4039000604822
2 46.05770007124263
3 69.98740011654182
4 54.10600010138056
5 71.26680010824701
6 100.62540015838874
7 87.128100114543
8 93.75110011616712
9 108.02030014282926
10 164.1073002242271
11 217.27080029147137
12 230.44220031422583
13 249.62950031089323
14 235.67730033463272
15 215.4429003103901
16 332.9987003866218
17 594.5540008100845
18 1161.77030136109
19 1081.9681013444097
20 1212.6915015081381
21 1208.2543015821727
22 1026.3134014240495
23 1065.01180140786
24 11072.322911246833
25 28910.970230405113
26 44109.870748446396
27 46767.96075242058
28 36560.69824284199
29 23036.36942810853
30 15306.726218915494
31 8849.013911758397
32 548.909700755484
33 2741.6431032860537
34 12714.571514510271
35 33462.64733844784
36 57627.93836704161
37 74312.13328989157
38 81364.56420116847
39 71880.31219139264
40 229.7272003393673
41 410.25160056422584
42 900.81100119311
43 2003.975302494795
44 3992.327004988546
45 7192.001909332237
46 12578.583616211767
47 18093.678122987312
48 120.4916001828679
49 226.36240031463288
50 282.1690004258009
51 494.5270006508571
52 742.4778009886268
53 863.8712013157697
54 1334.705901878133
55 1822.1635025912656
56 59.89540010897099
57 120.31840016164398
58 169.00540022134845
59 203.21090028212325
60 217.94220029969202
61 332.9034004699325
62 421.70680060596686
63 464.28940070586845
