bar_id edep
0 6147.668405578623
1 10351.271609582924
2 5778.353405715463
3 1061.571601167995
4 488.85830054394876
5 276.5404003539044
6 223.6021002786217
7 172.1831002780647
8 10325.14120994924
9 25088.730024165594
10 26789.014026969304
11 16598.696617227193
12 4718.734405103688
13 1872.32900212011
14 887.8646010797249
15 404.62380054647684
16 11876.975912200767
17 29706.250630603718
18 39434.51174139023
19 39304.34804242038
20 25585.463028596547
21 10211.932811521452
22 3707.4073042909718
23 1509.9802017601125
24 7532.844508226518
25 26039.35872848278
26 42053.406446038214
27 44940.2934503441
28 42192.62834903712
29 30902.372536348765
30 14107.560716996202
31 4591.4398059083605
32 2642.350903177185
33 11841.80381378183
34 34148.35843902129
35 44672.607153800425
36 46236.32085597881
37 41057.64535073136
38 32087.33703962512
39 15736.64472010801
40 1363.1373017069698
41 3786.050004803891
42 12466.827514832323
43 29693.56463591071
44 42305.89255344857
45 42169.72405334792
46 36017.51504715642
47 26562.985534330535
48 890.7693013285909
49 2008.5606028127302
50 4676.576506257637
51 10621.698113625678
52 24004.655131753854
53 36349.935847256886
54 37242.09574926601
55 29165.741739128156
56 598.8193008845852
57 1056.6436014769217
58 1757.6196024897642
59 3943.1515052612103
60 8567.435611724824
61 18136.72342460326
62 26572.69333623679
63 25098.53073452617
