bar_id edep
0 303.75940036837113
1 589.9001006618785
2 3819.149303583076
3 7684.363307018999
4 7585.033607291859
5 7458.2159070331845
6 7497.760106708285
7 4963.297504572505
8 904.9333010458316
9 2926.4760031347523
10 15646.88631553373
11 21447.45872128299
12 22259.467322176628
13 22267.362922532262
14 20799.929820105393
15 10561.827810416044
16 2653.836403200617
17 11057.911512073964
18 28326.146530391088
19 34872.584437025864
20 36084.008138392244
21 33647.01043580651
22 28115.772229951617
23 11555.82701178238
24 6118.123807218942
25 20097.152223341804
26 34765.54223943018
27 40771.4513453956
28 40570.96754578429
29 37541.98254215779
30 26231.602129400017
31 8665.31780967178
32 9871.950812080871
33 27405.76463310629
34 35968.58474275319
35 37457.711545200014
36 38629.19044603201
37 32841.42663968221
38 19332.702522906628
39 6396.199907480425
40 13472.648717351663
41 29253.351336555992
42 33845.141342538
43 33950.594242752435
44 34778.11704323649
45 26454.39893352465
46 12783.581416346235
47 4232.54440566244
48 15407.047420510755
49 26366.144434495232
50 28113.390637506527
51 28194.034737516886
52 26884.0324357134
53 18681.86842499964
54 8554.773011493618
55 3384.6134045478175
56 15438.307221185023
57 21302.04803008002
58 23327.22523309228
59 21889.48603140165
60 19237.670626959967
61 12693.095817735166
62 5784.953508234069
63 2676.1072040250046
