bar_id edep
0 77.05600010081471
1 120.69330017558914
2 156.6924002345813
3 189.57040027961472
4 274.6137003834555
5 364.6262005604666
6 506.15500072488175
7 713.9645010154964
8 129.49680020647898
9 206.03950030687113
10 314.64980042253944
11 506.7405007342899
12 975.2443013031236
13 1453.388601992227
14 2412.371103418852
15 2893.9075039663553
16 237.00410032550988
17 505.10810065252485
18 1138.894901367982
19 3208.749303877364
20 7728.222709391584
21 15510.773518749926
22 24288.387629975077
23 28443.522736053397
24 2422.314002697595
25 9071.333609900843
26 19763.98072249387
27 33250.44203881197
28 47492.06435606049
29 59853.03777144086
30 62454.90887650047
31 55162.61886879937
32 7114.104207660935
33 19138.4129211454
34 32649.482436312617
35 37886.407243113594
36 37462.423244410566
37 34439.86914195297
38 28248.71013494168
39 19196.23452409307
40 2804.54470298294
41 5051.0652055286955
42 4391.1234049409395
43 3348.0614041382823
44 2655.437803347578
45 2213.9852029382478
46 1899.1990024765114
47 1449.3942019005608
48 100.16860012203477
49 138.61640020570994
50 197.60290028684267
51 249.53100035616208
52 199.22030028929018
53 197.2473003530677
54 278.21880042695676
55 296.3382004094334
56 39.57950005390806
57 127.52280013662994
58 131.23170016145616
59 69.86130011338966
60 76.17670013178748
61 69.64750011525919
62 133.68410018657806
63 67.31460011413482
