bar_id edep
0 17034.3548240944
1 22499.005430797653
2 24688.278534121175
3 19520.01602675698
4 9913.715313553104
5 3582.0422047758934
6 1836.7053023875667
7 793.4084011176071
8 17977.6387245725
9 23435.93253141215
10 26795.626934788477
11 27783.632436144166
12 23682.533130479704
13 12086.106015637346
14 3749.3269047781914
15 1103.2215015771567
16 19734.52042518067
17 25067.708131610445
18 26142.3234322462
19 27531.698034555433
20 28273.970235366465
21 23101.549928097284
22 11639.413514329242
23 2322.4142030947382
24 22245.995627198936
25 27021.695332535124
26 27693.02693343685
27 28727.043834075048
28 28048.930333170592
29 25785.106530570738
30 17683.048620901558
31 5805.019007056335
32 16614.297219237906
33 26706.235530812326
34 29887.910333790736
35 29705.86443347498
36 28146.008131636434
37 24486.169727590903
38 18068.34622012427
39 7092.769707953927
40 4387.415205086208
41 14050.095715470401
42 24634.53062645294
43 29275.152131054278
44 26365.6633275874
45 24426.246725197067
46 17403.12481781875
47 7107.141307437517
48 908.1023010674636
49 2655.540502935771
50 9355.420509879288
51 17683.181317933002
52 19214.727719048202
53 17823.16261731175
54 13669.228613489466
55 6059.967705984985
56 186.72160025126425
57 415.43770049945516
58 694.9738008089879
59 3303.9097031568035
60 6590.703506293611
61 6499.28950624406
62 5688.255205233439
63 3068.0187029425997
