bar_id edep
0 22177.59763055733
1 25879.234235946176
2 21286.04682948448
3 12127.66151626569
4 5192.6448069526905
5 2397.854303353899
6 1175.703901630839
7 630.1580009690658
8 24540.4388333777
9 31845.58504240951
10 32919.42844391624
11 28815.15033765874
12 15999.407720085554
13 5361.039607225498
14 1925.9048027438303
15 1005.7178013140302
16 24694.087931942577
17 31634.58974071565
18 36499.82934629185
19 39356.3021489
20 34394.47604270093
21 17545.62742169244
22 4782.378805743823
23 1576.7740018266247
24 18840.409824180082
25 30843.84463844749
26 35645.20504390602
27 38888.500746317135
28 40494.071848077714
29 32354.692238255637
30 15876.115518005638
31 3209.2622037000197
32 7288.452708780082
33 19974.805523900588
34 32685.562038353142
35 37502.570842463625
36 39876.95534427729
37 34485.318038367936
38 24414.011326965225
39 8760.395209434928
40 1869.176402417905
41 5002.59990609167
42 16391.309018409
43 30533.20383329414
44 35530.3987376513
45 33403.95243485571
46 23190.645923617343
47 10377.336110554526
48 568.587800760568
49 1159.6729014457048
50 2526.036302845323
51 9967.30870999204
52 21941.014422033866
53 25090.54272499593
54 19551.018718984706
55 8623.395008339969
56 235.8728002730491
57 286.8012003269216
58 368.70800046849587
59 717.5173008062263
60 2570.645602600158
61 7140.309307020413
62 8212.820607629395
63 5008.254504659965
