bar_id edep
0 1541.293101986196
1 1258.1335016983937
2 628.1143009646138
3 575.8152007790964
4 293.49590040633296
5 152.00670024831518
6 132.19630018633586
7 87.98040014654065
8 13702.465017727516
9 11768.88871464323
10 7416.349309473167
11 3761.7513047446505
12 1794.1300022679125
13 837.2985011361861
14 367.84790047056026
15 167.0037002428849
16 25972.356034274224
17 28763.599935794013
18 25820.487631416723
19 20672.34592484481
20 14574.724517740366
21 9119.334510568046
22 4131.924104738095
23 1341.8844014325687
24 27641.92733572928
25 29526.981637102137
26 28690.574034746973
27 25055.358529595607
28 20894.242324127328
29 15451.83241720906
30 8808.523309489463
31 3430.817703497025
32 25721.627931929597
33 28784.225535350128
34 27797.569833091242
35 25537.278029948455
36 21360.808024269623
37 16023.553117432612
38 9435.226209868835
39 3494.890903650321
40 9486.022311345829
41 14549.470217367765
42 16608.8119195585
43 18503.01412097153
44 17739.452419473528
45 13938.23581486148
46 8664.824109100646
47 3377.747403519745
48 918.7701011260036
49 1158.407001422229
50 1470.0581017887405
51 1764.242902026491
52 1986.927802192805
53 2979.4177029317902
54 2626.9526026457047
55 1360.2867014010415
56 178.15920022687
57 153.7202002362055
58 164.88700021951146
59 138.11440018983487
60 109.27220015738936
61 131.44100018970198
62 69.09290009656961
63 43.25590006229312
