bar_id edep
0 3981.9260036766764
1 6822.96450633489
2 7563.84850705969
3 5092.0093048607805
4 1186.0632012157168
5 427.3325004568095
6 216.751500295977
7 159.90440024439778
8 7377.540607053061
9 15489.403715363278
10 19777.112219550498
11 20491.00652039631
12 14091.456914410597
13 5091.720505136329
14 1352.9083015779208
15 665.0415008034432
16 8452.100608774974
17 20907.31822108997
18 27199.4580283209
19 29214.63823089084
20 27922.708930375775
21 21189.93262327226
22 8946.533009938064
23 2744.014903164249
24 7986.244908978217
25 21190.512423200187
26 29454.94383218882
27 32353.130336076814
28 32632.255636757764
29 31106.56033613044
30 24058.415728563752
31 11202.429713254709
32 4648.756105824725
33 17336.49212056399
34 29083.850733748248
35 33465.231239685
36 33600.66184081506
37 31676.157538710995
38 28799.20143583457
39 21381.121326516728
40 1672.3579022191075
41 7189.6381093715745
42 21807.622927106608
43 31740.566940074805
44 33304.791342557575
45 31253.25344040472
46 27706.43493568506
47 22598.718329413812
48 1038.2657013856242
49 2386.5919032149263
50 7179.276809719586
51 20603.056726862727
52 29576.026839918988
53 30453.353241197216
54 27421.40453663705
55 21580.88412849419
56 498.1522007546771
57 1168.283501606495
58 2672.7003039205442
59 6596.765309101856
60 16460.077722537735
61 24413.457033879353
62 24017.38663311819
63 19851.5149276823
