bar_id edep
0 212.47990029188801
1 305.0195004598509
2 491.4186007890166
3 1179.9600017465145
4 2596.304703558505
5 6158.230208572769
6 11510.199016484086
7 14733.23932114763
8 314.77410045177
9 774.7269011386259
10 2567.595803391681
11 6744.960108880105
12 15807.488120790891
13 23850.10933211444
14 28602.374139027135
15 25836.76003464173
16 854.3425011113043
17 4626.688406047417
18 13491.80901646669
19 22855.23342833948
20 28827.88543676534
21 30375.874539348886
22 30821.971640081363
23 25550.402433838328
24 3874.0815043193847
25 11514.429113221877
26 18989.983222383093
27 25953.952629963
28 28968.320034402153
29 30100.542936916074
30 29594.657136935744
31 24485.899330358487
32 4413.642404782324
33 11436.718012360578
34 19002.380421145986
35 24698.467327387105
36 28022.99323182232
37 28449.7380330664
38 26931.796331800564
39 18957.343622721502
40 4093.2893043467134
41 11452.874911816572
42 17929.4980190296
43 22763.827624476497
44 24316.970626384307
45 19164.24242132388
46 12084.934413438808
47 5644.668206170064
48 4034.6760040966296
49 10591.794410355846
50 13680.552513570596
51 11414.444211357897
52 5895.374606093987
53 2746.8623029985733
54 1216.0212015174243
55 789.7316009478596
56 2144.3073020553657
57 2955.5683028813437
58 1330.0071013319712
59 623.7905006403143
60 377.6170004509675
61 261.18860033576823
62 225.72630029236757
63 162.17170022378835
