bar_id edep
0 222.17220031888124
1 282.0324003266548
2 179.5319002399398
3 135.40090019782647
4 114.8196001707461
5 108.46160014514636
6 99.62060013157898
7 38.673900053488765
8 1888.1686023313578
9 1523.2292018375297
10 1038.6449013554486
11 805.290600956854
12 488.2197006177004
13 408.833900443826
14 289.570500306947
15 101.3632001519782
16 17036.80372078694
17 17571.363521274703
18 16211.309519559674
19 14733.44331711478
20 11349.099513129348
21 8325.834809250262
22 4846.376505199234
23 1673.594701835271
24 33548.21764080351
25 34442.60754162527
26 33071.18813859347
27 27913.506431999474
28 22590.966725595288
29 16332.06391807642
30 9815.715710603215
31 3553.0049038604507
32 31922.116741298396
33 34485.855143738285
34 34219.42954105782
35 28322.187633323898
36 21406.893424719692
37 16875.077718780827
38 9976.019010547192
39 3355.6146035864685
40 16384.842321607073
41 18148.534222692615
42 16140.67731979864
43 13638.734316486503
44 11353.33601338474
45 8448.183209479565
46 4691.380005054357
47 1777.7627020364619
48 1531.9680021587353
49 1657.7826021365381
50 1076.054801410781
51 929.5175011608263
52 585.1952006354754
53 353.42390042183223
54 180.08360024322195
55 83.40750012521038
56 201.58050031798615
57 321.89880039652405
58 181.7924002388454
59 167.69690029053749
60 139.04610021115224
61 136.18340019800252
62 90.25560015690313
63 49.47990007044488
