bar_id edep
0 10759.119915405194
1 13032.312718400359
2 14199.605019749923
3 13815.789618933279
4 14626.91311949123
5 14978.445520686071
6 17660.481323750766
7 10684.048214472688
8 13879.329418752995
9 16993.28812260725
10 16995.998922766325
11 18178.06502424911
12 17274.19962296455
13 17343.212823089238
14 18893.740224810717
15 11849.124316019052
16 15677.029919999102
17 19819.741125383585
18 20098.45192559412
19 20937.090726712817
20 19593.173725053784
21 18335.877723383102
22 18796.033123506735
23 12566.990115479639
24 17059.375320487365
25 22282.811126871948
26 23352.145027634993
27 23101.985727342653
28 22403.34952690524
29 20132.427024306635
30 18316.634321717534
31 12570.877214675795
32 17986.402220896038
33 23790.25692670656
34 23033.061026411833
35 23707.111626961385
36 22639.26492583543
37 21028.92602359428
38 17863.310720540285
39 11579.80411290337
40 15513.687317142243
41 19612.999421413853
42 19828.42472109714
43 18754.295420150127
44 18344.315619754907
45 20148.09172106961
46 17264.55931835933
47 10631.69971129653
48 9516.149609976614
49 12706.923613012874
50 12629.772812897052
51 12167.149212318856
52 11588.209811742021
53 13195.398512791124
54 12593.157412124983
55 8087.550107766961
56 2386.5689023157734
57 4342.079804114782
58 4016.736503999873
59 3748.430303853717
60 3771.0017037015655
61 4425.068404072427
62 4488.637904020274
63 3301.0951029732464
