bar_id edep
0 2712.980102471246
1 4685.847804591562
2 3585.2448036167325
3 1383.5085013601347
4 662.1621007095854
5 426.66170058350434
6 270.4647003805719
7 264.20470030821775
8 3699.0690034849354
9 8872.351308772757
10 13790.486513988475
11 14300.86851505382
12 9918.627210825653
13 5119.191405812475
14 2398.7675027093255
15 1235.5179014016499
16 3397.157103580661
17 9458.770709847116
18 15276.534116632958
19 20342.469322615838
20 22240.846624810358
21 20474.448323358836
22 14600.146817037223
23 7893.741909595777
24 3801.6329041113017
25 10005.823410613451
26 17194.818018300186
27 21562.629323786754
28 24378.02522838085
29 25222.962730013205
30 24098.45342891332
31 19302.787623270513
32 3550.628304212939
33 9620.202911086157
34 15982.859218284557
35 21948.411225425538
36 24897.39102966575
37 27270.7031331292
38 26546.021632591986
39 21659.651227421455
40 1713.1569021410378
41 6548.999707832452
42 14576.346317453272
43 21055.8080255228
44 25030.176830998036
45 27050.69383472945
46 26120.466733238165
47 22036.038229163743
48 355.80950049960467
49 1062.4829013595509
50 4035.9682049178236
51 10917.745714064178
52 18956.06662464536
53 25689.627432855516
54 26189.47783511394
55 23025.610631856525
56 196.98380029745346
57 406.08480053118353
58 761.7208010410576
59 1587.9729021226706
60 4098.416905650052
61 9682.59721303514
62 15219.74292162023
63 18413.20772556496
