bar_id edep
0 36.31410005356517
1 54.20850007750919
2 80.83820012577392
3 64.8639001104445
4 95.22230013677913
5 82.68730014373749
6 122.24540016183686
7 82.98720010468044
8 101.71680014011508
9 118.68460018285317
10 168.239800224133
11 227.397300276977
12 220.53950029359328
13 236.4086003366724
14 235.60970029276692
15 256.47690036394744
16 1424.864301583043
17 1534.2243017155633
18 1225.3479015097514
19 1412.1836017341677
20 1514.4338019035974
21 1484.6877018231032
22 1621.268402091421
23 1003.3917013749838
24 10683.949510958731
25 26180.853527836935
26 36745.40274061714
27 39567.6176449727
28 37002.66224372744
29 29821.37973613222
30 20895.73642609904
31 12958.887416226642
32 976.8053011845055
33 6992.7687072850185
34 17796.724619871035
35 34011.86993903508
36 51857.06256126582
37 65502.285979811924
38 74575.16239197981
39 67152.79178519173
40 263.0491003238441
41 516.2414006257499
42 1028.3008013237202
43 2414.989803061869
44 4598.310005836655
45 8990.150311756268
46 16308.209921404814
47 23316.2891303073
48 136.87940019086335
49 226.70070034227294
50 359.2410004919735
51 545.6951007136453
52 775.9111010105394
53 1006.6378014472822
54 1873.7950024603142
55 2022.5075027026492
56 58.949600083060055
57 91.09700012198749
58 147.74560020146103
59 204.6360003247828
60 310.23790040940446
61 291.9313004468732
62 377.7627005680974
63 447.7945007149472
