bar_id edep
0 58.97540009004379
1 42.593400062474196
2 53.35330008580986
3 83.02050011063427
4 62.59010011039971
5 73.59430010118658
6 83.28720011119235
7 108.62760013788657
8 115.58860013496833
9 140.25930017087794
10 186.0745002374273
11 150.1805002280617
12 301.08280043682606
13 229.10510034935427
14 291.9211004017764
15 290.7560004079167
16 1854.103001857584
17 2003.2458020514691
18 1836.2090020077655
19 1507.008201792311
20 1798.4592021805738
21 1850.811102154489
22 1308.4877017330834
23 1274.2613015298016
24 10766.587911060533
25 26744.935428042816
26 36648.952039492804
27 40963.914645869045
28 38798.92074542358
29 31056.043136877728
30 21528.795426360044
31 12964.077716187849
32 894.3770010979867
33 6323.816707243684
34 17623.92871941112
35 33962.956438969806
36 50305.24566000044
37 66531.38108131291
38 74119.11099246838
39 65619.39768391196
40 194.7948002933968
41 543.8694006628438
42 913.0243011670018
43 2456.005203050232
44 4735.647905601351
45 8405.688111130516
46 15767.812120493178
47 21790.334428990216
48 115.65180018677735
49 194.92350026880231
50 256.1221003581057
51 477.6233007309032
52 548.9903008082443
53 984.0494014343061
54 1475.2595021331053
55 1896.09690272337
56 89.7632001279315
57 92.51640016640611
58 125.03140019024458
59 171.80950029267825
60 219.3192003379776
61 350.90490051396216
62 384.9314006156578
63 457.95270071440615
