bar_id edep
0 11372.152115681522
1 14064.742119310951
2 13784.499119263668
3 14300.01101976599
4 14303.284519681
5 14887.333021223498
6 17016.711023419677
7 10872.411014594363
8 13396.553317677784
9 16838.273422275506
10 17366.592722714693
11 18485.225324087292
12 18329.050023523952
13 18540.861524239113
14 18206.482524710413
15 12081.019116331236
16 15517.105419514726
17 18855.755124328538
18 20869.60822608914
19 21090.415326471135
20 19975.188524998382
21 20371.80092527692
22 19290.733624251774
23 12977.608316187701
24 15701.380319217738
25 20697.385225415197
26 22712.426427449776
27 23219.93022741528
28 23034.226727056117
29 21504.13672576256
30 19633.225623281298
31 12729.231815647452
32 17869.315220639248
33 21720.434324652102
34 22773.71472574415
35 23907.265027139198
36 24711.481827261585
37 23348.708324980646
38 20570.838122552115
39 12769.787314512796
40 15651.540816898445
41 18932.768920187336
42 19881.439721114406
43 20934.52402240121
44 21186.93612186464
45 20894.222321621546
46 17485.352918325643
47 11381.88381203527
48 9884.096910054473
49 12249.062712467003
50 12559.605412714345
51 13052.927713036284
52 12701.590612820892
53 13066.482312763874
54 11600.209611454271
55 8583.105008480172
56 2626.01300260521
57 4456.93620412351
58 3936.9321039323136
59 4417.191604316047
60 4357.0640042539435
61 4232.163004007546
62 3990.239203740125
63 3564.1574032188696
